"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.max"	"u.hats.1"	"u.hats.2"	"R2"	"sig.hat"	"logLike"
"2"	"0.1"	"0.1"	"1"	"25"	"max"	"0.04809"	"0.46592"	"-0.58642"	"-1.31406"	"0.05932"	"6.62322"
"2"	"0.1"	"0.1"	"1"	"26"	"max"	"0.17398"	"0.35895"	"-0.02808"	"0.17019"	"0.08261"	"5.29895"
"2"	"0.1"	"0.1"	"1"	"27"	"MLE"	"2.49389"	"0.00563"	"0.0885"	"-0.65503"	"0.19957"	"1.7707"
"2"	"0.1"	"0.1"	"1"	"28"	"max"	"0.14319"	"0.13395"	"0.40151"	"0.11176"	"0.05458"	"6.95628"
"2"	"0.1"	"0.1"	"1"	"29"	"MLE"	"0.32679"	"0.50686"	"0.13477"	"-0.01695"	"0.04977"	"7.32582"
"2"	"0.1"	"0.1"	"1"	"30"	"MLE"	"0.16769"	"0.23105"	"0.98799"	"0.99946"	"0.00168"	"20.88017"
"2"	"0.1"	"0.1"	"1"	"31"	"max"	"0.37962"	"0.14203"	"0.32322"	"-0.06866"	"0.16006"	"2.65298"
"2"	"0.1"	"0.1"	"1"	"32"	"max"	"0.19163"	"0.11214"	"0.48516"	"0.338"	"0.06537"	"6.23507"
"2"	"0.1"	"0.1"	"1"	"33"	"MLE"	"0.29918"	"0.58929"	"0.21724"	"-1.03908"	"0.05765"	"6.73792"
"2"	"0.1"	"0.1"	"1"	"34"	"MLE"	"0.2653"	"0.37607"	"0.44744"	"1"	"1e-05"	"41.22114"
"2"	"0.1"	"0.1"	"1"	"35"	"MLE"	"0.12972"	"-0.67921"	"0.60604"	"1"	"2e-05"	"38.33699"
"2"	"0.1"	"0.1"	"1"	"36"	"MLE"	"0.57142"	"-0.04443"	"0.38562"	"1"	"0"	"53.73893"
"2"	"0.1"	"0.1"	"1"	"37"	"MLE"	"1.53547"	"0.18115"	"0.01845"	"-0.57174"	"0.1671"	"2.48083"
"2"	"0.1"	"0.1"	"1"	"38"	"max"	"0.19598"	"0.11218"	"0.59894"	"0.58942"	"0.05386"	"7.00985"
"2"	"0.1"	"0.1"	"1"	"39"	"MLE"	"0.48074"	"0.07777"	"0.41353"	"0.30042"	"0.05855"	"6.67544"
"2"	"0.1"	"0.1"	"1"	"40"	"max"	"0.19299"	"0.31662"	"0.03947"	"-0.28473"	"0.10518"	"4.33247"
"2"	"0.1"	"0.1"	"1"	"41"	"max"	"0.12233"	"0.19159"	"0.03474"	"-0.2511"	"0.06788"	"6.08428"
"2"	"0.1"	"0.1"	"1"	"42"	"MLE"	"1.46376"	"-0.00267"	"0.10374"	"0.93656"	"0.02616"	"9.89909"
"2"	"0.1"	"0.1"	"1"	"43"	"MLE"	"0.16875"	"0.92903"	"0.85262"	"-0.51859"	"0.10703"	"4.26282"
"2"	"0.1"	"0.1"	"1"	"44"	"MLE"	"0.37903"	"0.4004"	"0.09498"	"-1.00753"	"0.07019"	"5.95069"
"2"	"0.1"	"0.1"	"1"	"45"	"max"	"0.25772"	"0.23738"	"0.4861"	"0.17295"	"0.07819"	"5.51859"
"2"	"0.1"	"0.1"	"1"	"46"	"MLE"	"0.22809"	"0.74772"	"0.50917"	"-1.3324"	"0.10232"	"4.44293"
"2"	"0.1"	"0.1"	"1"	"47"	"MLE"	"0.50692"	"0.21507"	"0.20087"	"1"	"0"	"46.18556"
"2"	"0.1"	"0.1"	"1"	"48"	"max"	"0.22871"	"0.09114"	"-0.1401"	"-0.58871"	"0.18881"	"1.9923"
"2"	"0.1"	"0.1"	"1"	"49"	"max"	"0.1818"	"0.40256"	"-0.06496"	"0.22462"	"0.09267"	"4.8392"
"2"	"0.1"	"0.1"	"1"	"50"	"max"	"0.1661"	"0.2756"	"0.36097"	"-0.11468"	"0.05782"	"6.72582"
"2"	"0.1"	"0.1"	"1"	"51"	"max"	"0.25198"	"0.55478"	"-0.05645"	"0.61253"	"0.08802"	"5.04496"
"2"	"0.1"	"0.1"	"1"	"52"	"MLE"	"0.25933"	"0.28665"	"0.60606"	"-3.09195"	"0.0828"	"5.28944"
"2"	"0.1"	"0.1"	"1"	"53"	"max"	"0.17758"	"0.13536"	"0.04405"	"-1.43371"	"0.12128"	"3.76271"
"2"	"0.1"	"0.1"	"1"	"54"	"MLE"	"0.23907"	"0.66185"	"0.31272"	"-2.9182"	"0.05351"	"7.0355"
"2"	"0.1"	"0.1"	"1"	"55"	"MLE"	"0.34343"	"0.8317"	"0.05212"	"1"	"2e-05"	"39.50254"
"2"	"0.1"	"0.1"	"1"	"56"	"MLE"	"0.45188"	"-0.02771"	"0.16357"	"0.71856"	"0.03745"	"8.46374"
"2"	"0.1"	"0.1"	"1"	"57"	"MLE"	"0.25999"	"0.4106"	"0.13888"	"-1.32306"	"0.09738"	"4.64094"
"2"	"0.1"	"0.1"	"1"	"58"	"max"	"0.20572"	"-0.03373"	"0.07583"	"-0.42822"	"0.13909"	"3.21477"
"2"	"0.1"	"0.1"	"1"	"59"	"max"	"0.24089"	"0.24348"	"0.00961"	"-0.13333"	"0.12872"	"3.52462"
"2"	"0.1"	"0.1"	"1"	"60"	"MLE"	"0.41463"	"0.80352"	"-0.10261"	"0.99368"	"0.0182"	"11.35004"
"2"	"0.1"	"0.1"	"1"	"61"	"MLE"	"0.34014"	"0.68316"	"0.10102"	"0.97016"	"0.01802"	"11.38826"
"2"	"0.1"	"0.1"	"1"	"62"	"max"	"0.13557"	"0.14813"	"-0.07816"	"-0.28559"	"0.08836"	"5.02968"
"2"	"0.1"	"0.1"	"1"	"63"	"max"	"0.29659"	"0.15926"	"0.0438"	"-0.73843"	"0.1839"	"2.0977"
"2"	"0.1"	"0.1"	"1"	"64"	"MLE"	"0.1977"	"0.60782"	"0.16397"	"0.64971"	"0.02315"	"10.38732"
"2"	"0.1"	"0.1"	"1"	"65"	"max"	"0.35067"	"0.14378"	"-0.11872"	"-0.09545"	"0.21949"	"1.39005"
"2"	"0.1"	"0.1"	"1"	"66"	"MLE"	"0.22371"	"0.73357"	"0.97685"	"0.99971"	"0.00055"	"25.35984"
"2"	"0.1"	"0.1"	"1"	"67"	"MLE"	"0.34675"	"0.11571"	"0.12833"	"1"	"0"	"53.28951"
"2"	"0.1"	"0.1"	"1"	"68"	"max"	"0.2747"	"0.14087"	"0.05745"	"-1.49956"	"0.18558"	"2.06136"
"2"	"0.1"	"0.1"	"1"	"69"	"MLE"	"0.69637"	"0.39573"	"0.13684"	"-1.13582"	"0.28122"	"0.3987"
"2"	"0.1"	"0.1"	"1"	"70"	"max"	"0.37194"	"0.08867"	"-0.18913"	"-0.35969"	"0.28662"	"0.32261"
"2"	"0.1"	"0.1"	"1"	"71"	"MLE"	"0.43104"	"0.43916"	"0.11097"	"-0.76417"	"0.07656"	"5.6029"
"2"	"0.1"	"0.1"	"1"	"72"	"max"	"0.18911"	"0.13455"	"0.04645"	"-0.78982"	"0.1195"	"3.82197"
"2"	"0.1"	"0.1"	"1"	"73"	"max"	"0.19215"	"0.21993"	"-0.21216"	"0.19119"	"0.11536"	"3.96295"
"2"	"0.1"	"0.1"	"1"	"74"	"MLE"	"0.37601"	"0.53696"	"0.21111"	"-2.63704"	"0.10774"	"4.23625"
"2"	"0.1"	"0.1"	"1"	"75"	"max"	"0.24275"	"0.54162"	"0.20009"	"0.36483"	"0.06941"	"5.9954"
"2"	"0.1"	"0.1"	"1"	"76"	"MLE"	"2.14451"	"-0.00637"	"0.104"	"0.80872"	"0.07971"	"5.44159"
"2"	"0.1"	"0.1"	"1"	"77"	"max"	"0.22578"	"0.15295"	"0.28488"	"-0.14635"	"0.09889"	"4.57939"
"2"	"0.1"	"0.1"	"1"	"78"	"MLE"	"0.42405"	"0.58988"	"0.26265"	"-3.1726"	"0.12417"	"3.66863"
"2"	"0.1"	"0.1"	"1"	"79"	"max"	"0.24836"	"-0.02718"	"0.13449"	"-1.24615"	"0.18072"	"2.16742"
"2"	"0.1"	"0.1"	"1"	"80"	"max"	"0.28316"	"0.23627"	"-0.1581"	"0.10287"	"0.16746"	"2.47236"
"2"	"0.1"	"0.1"	"1"	"81"	"MLE"	"0.4461"	"0.19149"	"0.59349"	"0.07034"	"0.06886"	"6.02704"
"2"	"0.1"	"0.1"	"1"	"82"	"MLE"	"0.21009"	"-0.16883"	"0.94346"	"1"	"8e-05"	"33.27346"
"2"	"0.1"	"0.1"	"1"	"83"	"max"	"0.34933"	"0.38453"	"0.34068"	"-0.13465"	"0.10981"	"4.16031"
"2"	"0.1"	"0.1"	"1"	"84"	"max"	"0.25727"	"0.4424"	"-0.08698"	"0.40743"	"0.11353"	"4.02712"
"2"	"0.1"	"0.1"	"1"	"85"	"max"	"0.1829"	"0.39886"	"0.17898"	"0.05254"	"0.06692"	"6.14115"
"2"	"0.1"	"0.1"	"1"	"86"	"max"	"0.17234"	"0.00233"	"0.13515"	"-0.55752"	"0.1087"	"4.20108"
"2"	"0.1"	"0.1"	"1"	"87"	"max"	"0.24708"	"0.00876"	"0.45084"	"0.35654"	"0.0983"	"4.60326"
"2"	"0.1"	"0.1"	"1"	"88"	"MLE"	"0.14975"	"0.90051"	"0.84472"	"0.9998"	"0.00015"	"30.58645"
"2"	"0.1"	"0.1"	"1"	"89"	"max"	"0.13026"	"0.20613"	"-0.05594"	"-1.78393"	"0.09758"	"4.63238"
"2"	"0.1"	"0.1"	"1"	"90"	"max"	"0.30656"	"0.24154"	"0.20781"	"-0.21286"	"0.13331"	"3.38466"
"2"	"0.1"	"0.1"	"1"	"91"	"max"	"0.27538"	"0.05446"	"0.72727"	"0.82817"	"0.05649"	"6.81896"
"2"	"0.1"	"0.1"	"1"	"92"	"max"	"0.33246"	"-0.00386"	"0.26551"	"-0.07392"	"0.17508"	"2.29428"
"2"	"0.1"	"0.1"	"1"	"93"	"MLE"	"0.44571"	"0.30702"	"0.2303"	"1"	"1e-05"	"43.13028"
"2"	"0.1"	"0.1"	"1"	"94"	"max"	"0.0836"	"-0.2984"	"-0.22665"	"-0.91654"	"0.09508"	"4.73656"
"2"	"0.1"	"0.1"	"1"	"95"	"MLE"	"0.29696"	"0.34281"	"0.6514"	"-3.31347"	"0.09771"	"4.62723"
"2"	"0.1"	"0.1"	"1"	"96"	"max"	"0.19123"	"-0.09793"	"-0.01036"	"-0.13025"	"0.1372"	"3.26943"
"2"	"0.1"	"0.1"	"1"	"97"	"max"	"0.36372"	"-0.08979"	"0.24058"	"-0.06718"	"0.21468"	"1.47867"
"2"	"0.1"	"0.1"	"1"	"98"	"max"	"0.16396"	"0.46009"	"0.04002"	"0.35078"	"0.06238"	"6.42223"
"2"	"0.1"	"0.1"	"1"	"99"	"MLE"	"0.51104"	"0.26517"	"0.01894"	"0.81917"	"0.02633"	"9.8721"
"2"	"0.1"	"0.1"	"1"	"100"	"max"	"0.29374"	"0.16925"	"0.55113"	"0.42757"	"0.08473"	"5.19742"
